ID,Name,References,Techniques
S0205,Naid,https://web.archive.org/web/20190717233006/http://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/the-elderwood-project.pdf," Create or Modify System Process : Windows Service , Modify Registry , System Information Discovery , System Network Configuration Discovery "
S0210,Nerex,https://web.archive.org/web/20190717233006/http://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/the-elderwood-project.pdf," Create or Modify System Process : Windows Service , Ingress Tool Transfer , Modify Registry , Subvert Trust Controls : Code Signing "
S0270,RogueRobin,https://researchcenter.paloaltonetworks.com/2018/07/unit42-new-threat-actor-group-darkhydrus-targets-middle-east-government/," Boot or Logon Autostart Execution : Shortcut Modification , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : PowerShell , Data Encoding : Standard Encoding , Deobfuscate/Decode Files or Information , Ingress Tool Transfer , Obfuscated Files or Information : Command Obfuscation , Process Discovery , Screen Capture , Software Discovery : Security Software Discovery , System Binary Proxy Execution : Regsvr32 , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , Virtualization/Sandbox Evasion : System Checks , Web Service : Bidirectional Communication , Windows Management Instrumentation "
S0093,Backdoor.Oldrea,https://community.broadcom.com/symantecenterprise/communities/community-home/librarydocuments/viewdocument?DocumentKey=7382dce7-0260-4782-84cc-890971ed3f17&CommunityKey=1ecf5f55-9545-44d6-b0f4-4e4a7f5f5e68&tab=librarydocuments," Account Discovery : Email Account , Archive Collected Data , Automated Collection , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Credentials from Password Stores : Credentials from Web Browsers , Data Encoding : Standard Encoding , Denial of Service , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Network Service Discovery , Point & Tag Identification , Process Discovery , Process Injection , Remote System Discovery , Remote System Discovery , Remote System Information Discovery , Spearphishing Attachment , Supply Chain Compromise , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Network Configuration Discovery , System Owner/User Discovery , User Execution "
S0590,NBTscan,https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf," Network Service Discovery , Network Sniffing , Remote System Discovery , System Network Configuration Discovery , System Owner/User Discovery "
S0359,Nltest,https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf," Domain Trust Discovery , Remote System Discovery , System Network Configuration Discovery "
S0208,Pasam,https://web.archive.org/web/20190717233006/http://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/the-elderwood-project.pdf," Boot or Logon Autostart Execution : LSASS Driver , Data from Local System , File and Directory Discovery , Indicator Removal : File Deletion , Ingress Tool Transfer , Process Discovery , System Information Discovery "
S0012,PoisonIvy,https://web.archive.org/web/20190717233006/http://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/the-elderwood-project.pdf," Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Active Setup , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data from Local System , Data Staged : Local Data Staging , Encrypted Channel : Symmetric Cryptography , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Obfuscated Files or Information , Process Injection : Dynamic-link Library Injection , Rootkit "
S0488,CrackMapExec,https://www.secureworks.com/research/resurgent-iron-liberty-targeting-energy-sector," Account Discovery : Domain Account , Brute Force : Password Spraying , Brute Force : Password Guessing , Brute Force , Command and Scripting Interpreter : PowerShell , File and Directory Discovery , Modify Registry , Network Share Discovery , OS Credential Dumping : Security Account Manager , OS Credential Dumping : NTDS , OS Credential Dumping : LSA Secrets , Password Policy Discovery , Permission Groups Discovery : Domain Groups , Remote System Discovery , Scheduled Task/Job : At , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , Use Alternate Authentication Material : Pass the Hash , Windows Management Instrumentation "
S0194,PowerSploit,https://www.trendmicro.com/content/dam/trendmicro/global/en/research/22/a/earth-lusca-employs-sophisticated-infrastructure-varied-tools-and-techniques/technical-brief-delving-deep-an-analysis-of-earth-lusca-operations.pdf," Access Token Manipulation , Account Discovery : Local Account , Audio Capture , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Boot or Logon Autostart Execution : Security Support Provider , Command and Scripting Interpreter : PowerShell , Create or Modify System Process : Windows Service , Credentials from Password Stores : Windows Credential Manager , Data from Local System , Domain Trust Discovery , Hijack Execution Flow : Path Interception by PATH Environment Variable , Hijack Execution Flow : Path Interception by Unquoted Path , Hijack Execution Flow : DLL Search Order Hijacking , Hijack Execution Flow : Path Interception by Search Order Hijacking , Input Capture : Keylogging , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information : Command Obfuscation , OS Credential Dumping : LSASS Memory , Process Discovery , Process Injection : Dynamic-link Library Injection , Query Registry , Reflective Code Loading , Scheduled Task/Job : Scheduled Task , Screen Capture , Steal or Forge Kerberos Tickets : Kerberoasting , Unsecured Credentials : Credentials in Registry , Unsecured Credentials : Group Policy Preferences , Windows Management Instrumentation "
S0207,Vasport,https://web.archive.org/web/20190717233006/http://www.symantec.com/content/en/us/enterprise/media/security_response/whitepapers/the-elderwood-project.pdf," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Ingress Tool Transfer , Proxy "
S0357,Impacket,https://www.us-cert.gov/ncas/alerts/TA18-074A," Adversary-in-the-Middle : LLMNR/NBT-NS Poisoning and SMB Relay , Network Sniffing , OS Credential Dumping : NTDS , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSA Secrets , Steal or Forge Kerberos Tickets : Kerberoasting , System Services : Service Execution , Windows Management Instrumentation "
S0500,MCMD,https://www.secureworks.com/research/mcmd-malware-analysis," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , Data from Local System , Hide Artifacts : Hidden Window , Indicator Removal : Clear Persistence , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Obfuscated Files or Information , Scheduled Task/Job : Scheduled Task "
S1077,Hornbill,https://www.lookout.com/blog/lookout-discovers-novel-confucius-apt-android-spyware-linked-to-india-pakistan-conflict," Abuse Elevation Control Mechanism : Device Administrator Permissions , Access Notifications , Application Layer Protocol : Web Protocols , Audio Capture , Data from Local System , Exfiltration Over C2 Channel , File and Directory Discovery , Hide Artifacts : User Evasion , Indicator Removal on Host : File Deletion , Location Tracking , Masquerading : Match Legitimate Name or Location , Protected User Data : Contact List , Protected User Data : Call Log , Screen Capture , Software Discovery , Stored Application Data , System Information Discovery , System Network Configuration Discovery , Video Capture "
S0154,Cobalt Strike,http://www.clearskysec.com/wp-content/uploads/2017/07/Operation_Wilted_Tulip.pdf," Abuse Elevation Control Mechanism : Sudo and Sudo Caching , Abuse Elevation Control Mechanism : Bypass User Account Control , Access Token Manipulation : Parent PID Spoofing , Access Token Manipulation : Token Impersonation/Theft , Access Token Manipulation : Make and Impersonate Token , Account Discovery : Domain Account , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Application Layer Protocol : File Transfer Protocols , BITS Jobs , Browser Session Hijacking , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Python , Command and Scripting Interpreter : Windows Command Shell , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Data from Local System , Data Obfuscation : Protocol Impersonation , Data Transfer Size Limits , Deobfuscate/Decode Files or Information , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exploitation for Client Execution , Exploitation for Privilege Escalation , File and Directory Discovery , Hide Artifacts : Process Argument Spoofing , Impair Defenses : Disable or Modify Tools , Indicator Removal : Timestomp , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Network Service Discovery , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information , Office Application Startup : Office Template Macros , OS Credential Dumping : LSASS Memory , OS Credential Dumping : Security Account Manager , Permission Groups Discovery : Domain Groups , Permission Groups Discovery : Local Groups , Process Discovery , Process Injection : Dynamic-link Library Injection , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : Domain Fronting , Proxy : Internal Proxy , Query Registry , Reflective Code Loading , Remote Services : Remote Desktop Protocol , Remote Services : SSH , Remote Services : Windows Remote Management , Remote Services : SMB/Windows Admin Shares , Remote Services : Distributed Component Object Model , Remote System Discovery , Scheduled Transfer , Screen Capture , Software Discovery , Subvert Trust Controls : Code Signing , System Binary Proxy Execution : Rundll32 , System Network Configuration Discovery , System Network Connections Discovery , System Service Discovery , System Services : Service Execution , Use Alternate Authentication Material : Pass the Hash , Valid Accounts : Domain Accounts , Valid Accounts : Local Accounts , Windows Management Instrumentation "
